1002386735, Capillary, PSS-co-MA/PEG, Acrylate, Circular, KCl, DI water, , NaCl, , , 2,33, 3,0, 0,0, 0,0, 2,0, 4,0, 4,0, 1,0
Number of channels: 18
00:00:09, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:09, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:10, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:11, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:12, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:13, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:14, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:15, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
